1644710648287,BINANCE:ETHUSDT,2909.674
1644710650791,BINANCE:BTCUSDT,42167.739
1644710652218,BINANCE:ADAUSDT,1.0567000000000002
1644710656018,BINANCE:ETHUSDT,2910.5009999999997
1644710659107,BINANCE:BTCUSDT,42176.898
1644710671817,BINANCE:BTCUSDT,42177.13799999999
1644710671725,BINANCE:ETHUSDT,2910.976
1644710676390,BINANCE:ADAUSDT,1.0568000000000002
1644710676782,BINANCE:BTCUSDT,42180.201
1644710684361,BINANCE:ADAUSDT,1.0570000000000002
1644710686189,BINANCE:BTCUSDT,42189.177
1644710689266,BINANCE:ETHUSDT,2911.508
1644710694438,BINANCE:BTCUSDT,42192.955
1644710697086,BINANCE:ETHUSDT,2912.56
1644710699992,BINANCE:BTCUSDT,42184.340000000004
1644710703377,BINANCE:ETHUSDT,2912.0999999999995
1644710706265,BINANCE:BTCUSDT,42183.090000000004
1644710710425,BINANCE:BTCUSDT,42188.315
1644710715473,BINANCE:ETHUSDT,2913.1780000000003
1644710716263,BINANCE:ADAUSDT,1.0575
1644710717415,BINANCE:BTCUSDT,42193.628000000004
1644710723185,BINANCE:BTCUSDT,42182.882
1644710726337,BINANCE:ETHUSDT,2912.1710000000003
1644710730226,BINANCE:BTCUSDT,42178.767
1644710741524,BINANCE:ETHUSDT,2910.528
1644710739431,BINANCE:BTCUSDT,42170.06
1644710750468,BINANCE:BTCUSDT,42170.772
1644710752525,BINANCE:ADAUSDT,1.0577999999999999
1644710757669,BINANCE:ETHUSDT,2911.6409999999996
1644710759988,BINANCE:BTCUSDT,42174.153000000006
1644710760005,BINANCE:BTCUSDT,42174.152
1644710766527,BINANCE:BTCUSDT,42174.155000000006
1644710773477,BINANCE:BTCUSDT,42174.16000000001
1644710778523,BINANCE:BTCUSDT,42174.153000000006
1644710780579,BINANCE:ETHUSDT,2911.8259999999996
1644710782303,BINANCE:ADAUSDT,1.0574000000000001
1644710783447,BINANCE:BTCUSDT,42170.79
1644710788786,BINANCE:ETHUSDT,2910.2380000000003
1644710791558,BINANCE:BTCUSDT,42157.458
1644710797388,BINANCE:BTCUSDT,42148.941
1644710797886,BINANCE:BTCUSDT,42142.873
1644710803067,BINANCE:BTCUSDT,42141.64599999999
1644710807118,BINANCE:ETHUSDT,2908.638999999999
1644710812507,BINANCE:BTCUSDT,42136.047
1644710816726,BINANCE:ETHUSDT,2906.9010000000007
1644710816518,BINANCE:ADAUSDT,1.0562
1644710818399,BINANCE:BTCUSDT,42127.84500000001
1644710819064,BINANCE:ADAUSDT,1.0547
1644710819993,BINANCE:ETHUSDT,2905.619
1644710820001,BINANCE:BTCUSDT,42130.651999999995
1644710826700,BINANCE:BTCUSDT,42131.299000000006
1644710830796,BINANCE:ETHUSDT,2906.576
1644710835789,BINANCE:BTCUSDT,42130.521
1644710840755,BINANCE:ETHUSDT,2907.3990000000003
1644710841296,BINANCE:ADAUSDT,1.0555999999999999
1644710842318,BINANCE:BTCUSDT,42132.023
1644710847804,BINANCE:ETHUSDT,2905.792
1644710850630,BINANCE:BTCUSDT,42122.52099999999
1644710852350,BINANCE:ETHUSDT,2904.6449999999995
1644710858748,BINANCE:BTCUSDT,42120.87
1644710860650,BINANCE:ETHUSDT,2904.8929999999996
1644710869712,BINANCE:BTCUSDT,42129.714
1644710871844,BINANCE:ETHUSDT,2906.0060000000003
1644710879997,BINANCE:BTCUSDT,42132.63
1644710880009,BINANCE:ETHUSDT,2905.7000000000007
1644710883579,BINANCE:BTCUSDT,42131.54999999999
1644710888847,BINANCE:BTCUSDT,42126.223999999995
1644710889781,BINANCE:ETHUSDT,2905.1890000000003
1644710891774,BINANCE:ADAUSDT,1.0548999999999997
1644710894641,BINANCE:BTCUSDT,42117.214
1644710896711,BINANCE:ETHUSDT,2904.816
1644710898359,BINANCE:BTCUSDT,42112.60399999999
1644710904815,BINANCE:BTCUSDT,42113.142
1644710908909,BINANCE:ETHUSDT,2904.8679999999995
1644710913902,BINANCE:BTCUSDT,42110.37699999999
1644710917558,BINANCE:ETHUSDT,2904.3420000000006
1644710922651,BINANCE:BTCUSDT,42110.246
1644710927045,BINANCE:ETHUSDT,2903.422
1644710927104,BINANCE:BTCUSDT,42106.814999999995
1644710928107,BINANCE:BTCUSDT,42099.132
1644710929688,BINANCE:ETHUSDT,2902.3430000000003
1644710935147,BINANCE:BTCUSDT,42101.17
1644710937511,BINANCE:ETHUSDT,2902.4649999999997
1644710938985,BINANCE:BTCUSDT,42097.134999999995
1644710941015,BINANCE:ETHUSDT,2902.395
1644710944247,BINANCE:ETHUSDT,2902.317
1644710946759,BINANCE:BTCUSDT,42093.821
1644710949774,BINANCE:ETHUSDT,2903.126
1644710951935,BINANCE:BTCUSDT,42098.941
1644710956007,BINANCE:BTCUSDT,42100.75199999999
1644710963008,BINANCE:BTCUSDT,42099.042
1644710964594,BINANCE:ADAUSDT,1.0543
1644710968899,BINANCE:ETHUSDT,2902.65
1644710970327,BINANCE:ETHUSDT,2900.838
1644710970328,BINANCE:BTCUSDT,42095.263
1644710970425,BINANCE:BTCUSDT,42080.97499999999
1644710970582,BINANCE:ETHUSDT,2899.9129999999996
1644710970738,BINANCE:BTCUSDT,42068.304000000004
1644710972212,BINANCE:ETHUSDT,2899.6089999999995
1644710973889,BINANCE:BTCUSDT,42060.773
1644710976109,BINANCE:ETHUSDT,2900.569
1644710977118,BINANCE:BTCUSDT,42068.820999999996
1644710982233,BINANCE:ETHUSDT,2901.546
1644710986228,BINANCE:BTCUSDT,42075.884999999995
1644710989229,BINANCE:ETHUSDT,2901.2290000000003
1644710990357,BINANCE:ADAUSDT,1.0531
1644710995228,BINANCE:BTCUSDT,42069.759999999995
1644710996846,BINANCE:BTCUSDT,42069.762
1644710999998,BINANCE:BTCUSDT,42061.852999999996
1644711000687,BINANCE:ETHUSDT,2900.0029999999992
1644711001924,BINANCE:BTCUSDT,42063.218
1644711004032,BINANCE:ADAUSDT,1.0519999999999998
1644711007221,BINANCE:ETHUSDT,2900.9880000000003
1644711008362,BINANCE:BTCUSDT,42073.249
1644711014153,BINANCE:BTCUSDT,42084.935000000005
