1644728224596,BINANCE:BTCUSDT,42208.251000000004
1644728227605,BINANCE:ETHUSDT,2917.8779999999997
1644728228316,BINANCE:ADAUSDT,1.0466999999999997
1644728232281,BINANCE:ETHUSDT,2916.937
1644728239202,BINANCE:BTCUSDT,42200.871999999996
1644728241229,BINANCE:ETHUSDT,2916.934
1644728246861,BINANCE:ADAUSDT,1.0461
1644728250521,BINANCE:ETHUSDT,2916.825
1644728252605,BINANCE:BTCUSDT,42197.744999999995
1644728261525,BINANCE:BTCUSDT,42204.679
1644728264688,BINANCE:ETHUSDT,2916.8630000000003
1644728273631,BINANCE:BTCUSDT,42205.09299999999
1644728275624,BINANCE:ADAUSDT,1.0463
1644728279981,BINANCE:ETHUSDT,2916.502
1644728281519,BINANCE:BTCUSDT,42200.537
1644728286535,BINANCE:ETHUSDT,2916.3639999999996
1644728292680,BINANCE:BTCUSDT,42197.344
1644728294959,BINANCE:ADAUSDT,1.0457999999999998
1644728296266,BINANCE:ETHUSDT,2916.1490000000003
1644728298345,BINANCE:BTCUSDT,42196.585
1644728307781,BINANCE:ETHUSDT,2916.985
1644728308395,BINANCE:ADAUSDT,1.0461
1644728310749,BINANCE:BTCUSDT,42208.153999999995
1644728316659,BINANCE:ETHUSDT,2917.8539999999994
1644728327588,BINANCE:BTCUSDT,42212.223000000005
1644728330413,BINANCE:ETHUSDT,2918.1870000000004
1644728339996,BINANCE:BTCUSDT,42213.444
1644728341690,BINANCE:BTCUSDT,42213.446
1644728344660,BINANCE:ADAUSDT,1.0469
1644728345648,BINANCE:ETHUSDT,2917.6549999999997
1644728352502,BINANCE:ADAUSDT,1.0459999999999998
1644728354855,BINANCE:ETHUSDT,2917.2259999999997
1644728356630,BINANCE:BTCUSDT,42210.657
1644728357356,BINANCE:ADAUSDT,1.0455999999999999
1644728366844,BINANCE:BTCUSDT,42197.27
1644728370355,BINANCE:ETHUSDT,2917.0109999999995
1644728374748,BINANCE:BTCUSDT,42193.826
1644728385967,BINANCE:ETHUSDT,2916.3570000000004
1644728385935,BINANCE:BTCUSDT,42201.079000000005
1644728390711,BINANCE:BTCUSDT,42202.319
1644728394952,BINANCE:BTCUSDT,42199.121
1644728399999,BINANCE:BTCUSDT,42203.13499999999
1644728401657,BINANCE:ETHUSDT,2916.9739999999997
1644728403938,BINANCE:ADAUSDT,1.0453
1644728403775,BINANCE:BTCUSDT,42202.76
1644728412990,BINANCE:ETHUSDT,2915.9260000000004
1644728413211,BINANCE:BTCUSDT,42193.28999999999
1644728421759,BINANCE:BTCUSDT,42182.70399999999
1644728424055,BINANCE:ADAUSDT,1.0456999999999999
1644728429063,BINANCE:ETHUSDT,2915.029
1644728440063,BINANCE:BTCUSDT,42176.581
1644728447874,BINANCE:ADAUSDT,1.0456999999999999
1644728449781,BINANCE:BTCUSDT,42172.606
1644728451378,BINANCE:ETHUSDT,2914.8429999999994
1644728459992,BINANCE:BTCUSDT,42174.03300000001
1644728460053,BINANCE:ADAUSDT,1.0457999999999998
1644728460880,BINANCE:BTCUSDT,42178.122
1644728465773,BINANCE:ETHUSDT,2915.304
1644728470111,BINANCE:BTCUSDT,42185.811
1644728470869,BINANCE:ETHUSDT,2915.8190000000004
1644728478462,BINANCE:BTCUSDT,42194.863
1644728485327,BINANCE:ADAUSDT,1.0464000000000002
1644728486073,BINANCE:BTCUSDT,42199.992999999995
1644728489026,BINANCE:ETHUSDT,2916.352
1644728495305,BINANCE:BTCUSDT,42201.126000000004
1644728503868,BINANCE:BTCUSDT,42201.006
1644728505121,BINANCE:ADAUSDT,1.0468000000000002
1644728512093,BINANCE:BTCUSDT,42201.019000000015
1644728515189,BINANCE:ETHUSDT,2917.69
1644728519313,BINANCE:ADAUSDT,1.0462
1644728519999,BINANCE:BTCUSDT,42208.22600000001
1644728520848,BINANCE:ETHUSDT,6848.306
1644728521667,BINANCE:BTCUSDT,42212.82400000001
1644728528332,BINANCE:ETHUSDT,2919.26
1644728534327,BINANCE:BTCUSDT,42212.581999999995
1644728544409,BINANCE:BTCUSDT,42211.79699999999
1644728544351,BINANCE:ETHUSDT,2918.4480000000003
1644728549341,BINANCE:ADAUSDT,1.0474
1644728555810,BINANCE:ETHUSDT,2918.552
1644728558229,BINANCE:BTCUSDT,42208.51600000002
1644728565252,BINANCE:ETHUSDT,2918.5540000000005
1644728570525,BINANCE:BTCUSDT,42211.306
1644728572467,BINANCE:ETHUSDT,2918.234
1644728575381,BINANCE:ADAUSDT,1.0472000000000001
1644728579981,BINANCE:BTCUSDT,42200.251
1644728582568,BINANCE:ETHUSDT,2917.614
1644728590764,BINANCE:ETHUSDT,2917.691
1644728592015,BINANCE:ADAUSDT,1.0477
1644728594522,BINANCE:BTCUSDT,42197.71800000001
1644739345120,BINANCE:BTCUSDT,42359.984
1644739346476,BINANCE:ETHUSDT,2916.118000000001
1644739819605,BINANCE:BTCUSDT,42336.797999999995
1644739822453,BINANCE:ETHUSDT,2912.203
1644739827818,BINANCE:BTCUSDT,42333.028999999995
1644739831329,BINANCE:ETHUSDT,2911.527
1644739831727,BINANCE:ADAUSDT,1.0542000000000002
1644739835615,BINANCE:BTCUSDT,42337.509999999995
1644739841645,BINANCE:BTCUSDT,42336.831000000006
1644739842785,BINANCE:ADAUSDT,1.0535
1644739846871,BINANCE:BTCUSDT,42339.939999999995
1644739848888,BINANCE:ETHUSDT,2912.4660000000003
1644739852629,BINANCE:BTCUSDT,42348.458999999995
1644739859979,BINANCE:BTCUSDT,42350.049
1644739859992,BINANCE:ETHUSDT,2914.6429999999996
1644739860599,BINANCE:ETHUSDT,2915.096
1644739861717,BINANCE:BTCUSDT,42354.638000000006
1644739864679,BINANCE:BTCUSDT,42358.003
1644739869592,BINANCE:ADAUSDT,1.055
1644739872741,BINANCE:BTCUSDT,42358.63
1644739876788,BINANCE:BTCUSDT,42360.196
1644739883498,BINANCE:BTCUSDT,42362.447
1644739885207,BINANCE:ETHUSDT,2915.669000000001
1644739890619,BINANCE:BTCUSDT,42369.806
1644739894710,BINANCE:ADAUSDT,1.0558
1644739897865,BINANCE:BTCUSDT,42368.956
1644739906901,BINANCE:ETHUSDT,2916.2730000000006
1644739908636,BINANCE:BTCUSDT,42370.189000000006
1644739914918,BINANCE:ETHUSDT,2916.5150000000003
1644739919995,BINANCE:BTCUSDT,42372.32400000001
1644739920000,BINANCE:ETHUSDT,2916.683
1644739922488,BINANCE:ADAUSDT,1.0558
1644739923202,BINANCE:BTCUSDT,42373.007
1644739923405,BINANCE:ETHUSDT,2916.809
1644739926588,BINANCE:BTCUSDT,42373.354999999996
1644739928916,BINANCE:ETHUSDT,2917.429
1644739934940,BINANCE:BTCUSDT,42376.69
1644739936910,BINANCE:ADAUSDT,1.0567000000000002
1644740444554,BINANCE:BTCUSDT,42442.072
1644764918466,BINANCE:BTCUSDT,42605.82
1644764923443,BINANCE:ETHUSDT,2937.9440000000004
1644764927554,BINANCE:BTCUSDT,42604.98599999999
1644764934343,BINANCE:BTCUSDT,42604.98299999999
1644764935441,BINANCE:ETHUSDT,2938.588
1644764936439,BINANCE:ADAUSDT,1.0675000000000001
1644764939990,BINANCE:BTCUSDT,42608.492
1644764941540,BINANCE:BTCUSDT,42609.996
1644764943184,BINANCE:ETHUSDT,2938.5269999999996
1644764947529,BINANCE:BTCUSDT,42609.28599999999
1644764950615,BINANCE:ETHUSDT,2939.438
1644764952129,BINANCE:BTCUSDT,42613.187
1644764955555,BINANCE:ETHUSDT,2939.983
1644764957526,BINANCE:BTCUSDT,42616.92799999999
1644764960637,BINANCE:ADAUSDT,1.0673
1644764962530,BINANCE:BTCUSDT,42614.925
1644764967973,BINANCE:ETHUSDT,2940.2819999999997
1644764968532,BINANCE:BTCUSDT,42617.134999999995
1644764971552,BINANCE:BTCUSDT,42609.37100000001
1644764972567,BINANCE:ETHUSDT,2939.668
1644764976386,BINANCE:BTCUSDT,42605.528999999995
1644764981430,BINANCE:BTCUSDT,42604.336
1644764981621,BINANCE:ETHUSDT,2938.7079999999996
1644764982701,BINANCE:BTCUSDT,42595.677
1644764982866,BINANCE:ADAUSDT,1.0674000000000001
1644764985667,BINANCE:ETHUSDT,2937.818
1644764988883,BINANCE:BTCUSDT,42591.11399999999
1644764989000,BINANCE:ETHUSDT,2937.538
1644764990169,BINANCE:ADAUSDT,1.0665
1644764990169,BINANCE:ADAUSDT,1.0656999999999999
1644764990174,BINANCE:ADAUSDT,1.0644
1644764990178,BINANCE:BTCUSDT,42584.027
1644764990210,BINANCE:ADAUSDT,1.0653000000000001
1644764990571,BINANCE:ADAUSDT,1.0644
1644764992690,BINANCE:BTCUSDT,42591.759
1644764992510,BINANCE:ADAUSDT,1.0638
1644764995203,BINANCE:BTCUSDT,42590.393000000004
1644764995595,BINANCE:ADAUSDT,1.0646999999999998
1644764996898,BINANCE:ETHUSDT,2937.1609999999996
1644764997748,BINANCE:BTCUSDT,42605.700000000004
1644764999997,BINANCE:BTCUSDT,42602.06000000001
1644765001556,BINANCE:BTCUSDT,42596.951
1644765005162,BINANCE:BTCUSDT,42592.315
1644765008385,BINANCE:BTCUSDT,42598.022
1644765009979,BINANCE:ETHUSDT,2937.264
1644765011046,BINANCE:ADAUSDT,1.0646999999999998
1644765011616,BINANCE:BTCUSDT,42599.717
1644765014311,BINANCE:BTCUSDT,42605.73999999999
1644765016702,BINANCE:ADAUSDT,1.0655
1644765019620,BINANCE:ETHUSDT,2938.4329999999995
1644765020622,BINANCE:BTCUSDT,42612.33500000001
1644765024224,BINANCE:ETHUSDT,2938.2340000000004
1644765027242,BINANCE:BTCUSDT,42609.35600000001
1644765033828,BINANCE:BTCUSDT,42608.248
1644765034097,BINANCE:ADAUSDT,1.0661
1644765046811,BINANCE:BTCUSDT,42607.57000000001
1644765047832,BINANCE:ETHUSDT,2938.5600000000004
1644765053640,BINANCE:BTCUSDT,42607.466
1644765054029,BINANCE:ADAUSDT,1.0669
1644765054780,BINANCE:ETHUSDT,2938.57
1644765057400,BINANCE:ADAUSDT,1.0660000000000003
1644765059723,BINANCE:ETHUSDT,2938.597
1644765060001,BINANCE:BTCUSDT,42607.466
1644765060224,BINANCE:ETHUSDT,2938.8419999999996
1644765062526,BINANCE:BTCUSDT,42607.92999999999
1644765064769,BINANCE:ETHUSDT,2938.8280000000004
1644765066771,BINANCE:ADAUSDT,1.0649999999999997
1644765067687,BINANCE:BTCUSDT,42608.231
1644765072799,BINANCE:BTCUSDT,42608.246999999996
1644765074805,BINANCE:ETHUSDT,2938.7230000000004
1644765077796,BINANCE:BTCUSDT,42608.227999999996
1644765081894,BINANCE:ETHUSDT,2938.7200000000003
1644765088779,BINANCE:ETHUSDT,2938.7509999999997
1644765088842,BINANCE:BTCUSDT,42607.863
1644765090934,BINANCE:ADAUSDT,1.0659
1644765092842,BINANCE:ETHUSDT,2938.1490000000003
1644765096000,BINANCE:BTCUSDT,42595.50000000001
1644765099660,BINANCE:ETHUSDT,2937.673
1644765106968,BINANCE:ETHUSDT,2937.9670000000006
1644765111017,BINANCE:BTCUSDT,42593.308999999994
1644765114805,BINANCE:ADAUSDT,1.0659
1644765116892,BINANCE:BTCUSDT,42594.03499999999
1644765116812,BINANCE:ETHUSDT,2937.8669999999997
1644765119994,BINANCE:BTCUSDT,42594.017
1644765120928,BINANCE:ETHUSDT,2937.831
1644765125061,BINANCE:BTCUSDT,42593.987
1644765128783,BINANCE:BTCUSDT,42597.289000000004
1644765130059,BINANCE:ETHUSDT,2937.9990000000007
1644765133076,BINANCE:ADAUSDT,1.0659
1644765138717,BINANCE:BTCUSDT,42599.473
1644765140617,BINANCE:ETHUSDT,2938.0060000000003
1644765143577,BINANCE:ADAUSDT,1.0657
1644765144270,BINANCE:ETHUSDT,2938.5499999999997
1644765146810,BINANCE:BTCUSDT,42599.979999999996
1644765148743,BINANCE:ETHUSDT,2938.9370000000004
1644765150244,BINANCE:BTCUSDT,42600.077000000005
1644765151153,BINANCE:ETHUSDT,2939.3239999999996
1644765150907,BINANCE:BTCUSDT,42607.805
1644765154136,BINANCE:BTCUSDT,42605.139
1644765153834,BINANCE:ETHUSDT,2938.762
1644765157728,BINANCE:BTCUSDT,42601.5
1644765159646,BINANCE:ETHUSDT,2937.508
1644765162033,BINANCE:ADAUSDT,1.0655
1644765164654,BINANCE:BTCUSDT,42597.670999999995
1644765172091,BINANCE:ETHUSDT,2937.3709999999996
1644765174950,BINANCE:BTCUSDT,42597.778000000006
1644765179988,BINANCE:ETHUSDT,2937.0700000000006
1644765179992,BINANCE:BTCUSDT,42594.368
1644765182239,BINANCE:ETHUSDT,2937.0130000000004
1644765184221,BINANCE:ADAUSDT,1.0650999999999997
1644765187166,BINANCE:ETHUSDT,2936.9790000000003
1644765187945,BINANCE:BTCUSDT,42594.042
1644765191560,BINANCE:BTCUSDT,42594.49800000001
1644765191719,BINANCE:ETHUSDT,2936.668
1644765195182,BINANCE:ADAUSDT,1.0653000000000001
1644765203322,BINANCE:BTCUSDT,42599.649999999994
1644765204306,BINANCE:BTCUSDT,42604.395000000004
1644765205314,BINANCE:ETHUSDT,2937.3719999999994
1644777456420,BINANCE:BTCUSDT,42205.28799999999
1644777458589,BINANCE:BTCUSDT,42198.832
1644777459023,BINANCE:ETHUSDT,2884.228
1644777460304,BINANCE:BTCUSDT,42184.835999999996
1644777461475,BINANCE:BTCUSDT,42180.340000000004
