1644627819527,BINANCE:BTCUSDT,42333.16100000001
1644627822054,BINANCE:ETHUSDT,2931.6059999999998
1644627825378,BINANCE:BTCUSDT,42318.422999999995
1644627829119,BINANCE:ETHUSDT,2931.2870000000003
1644627833147,BINANCE:BTCUSDT,42323.846999999994
1644627839435,BINANCE:ETHUSDT,2931.9939999999997
1644627839994,BINANCE:BTCUSDT,42323.026999999995
1644627843108,BINANCE:BTCUSDT,42323.099
1644627842182,BINANCE:ETHUSDT,2931.9019999999996
1644627849804,BINANCE:BTCUSDT,42319.20900000001
1644627849926,BINANCE:ETHUSDT,2931.536
1644627853050,BINANCE:BTCUSDT,42310.003
1644627853483,BINANCE:ETHUSDT,2930.578
1644627857123,BINANCE:BTCUSDT,42302.372
1644627863561,BINANCE:BTCUSDT,42298.456
1644627864328,BINANCE:ETHUSDT,2929.9550000000004
1644627870059,BINANCE:BTCUSDT,42298.61200000001
1644627871246,BINANCE:ETHUSDT,2929.776
1644627874586,BINANCE:BTCUSDT,42291.877
1644627878158,BINANCE:ETHUSDT,2928.938
1644627880399,BINANCE:BTCUSDT,42292.630999999994
1644627884181,BINANCE:ETHUSDT,2930.2919999999995
1644627886721,BINANCE:BTCUSDT,42310.694
1644627890833,BINANCE:ETHUSDT,2930.9129999999996
1644627893052,BINANCE:BTCUSDT,42321.01900000001
1644627899362,BINANCE:ETHUSDT,2931.273
1644627899611,BINANCE:BTCUSDT,42319.056000000004
1644627900020,BINANCE:ETHUSDT,2931.984999999999
1644627901375,BINANCE:BTCUSDT,42325.211
1644627906968,BINANCE:BTCUSDT,42324.31799999999
1644627906978,BINANCE:ETHUSDT,2932.1549999999997
1644627910609,BINANCE:BTCUSDT,42324.895000000004
1644627913609,BINANCE:ETHUSDT,2932.826
1644627918049,BINANCE:BTCUSDT,42324.22800000002
1644627920635,BINANCE:ETHUSDT,2932.841
1644627923044,BINANCE:BTCUSDT,42323.649
1644627925278,BINANCE:ETHUSDT,2932.808
1644627927404,BINANCE:BTCUSDT,42318.81599999999
1644627931512,BINANCE:ETHUSDT,2931.832
1644627935699,BINANCE:BTCUSDT,42314.387
1644627938598,BINANCE:ETHUSDT,2932.111
1644627942498,BINANCE:BTCUSDT,42314.581
1644627944255,BINANCE:ETHUSDT,2932.6040000000003
1644627948582,BINANCE:BTCUSDT,42309.708
1644627949778,BINANCE:ETHUSDT,2931.4730000000004
1644627958521,BINANCE:BTCUSDT,42301.10400000001
1644627959030,BINANCE:ETHUSDT,2930.643
1644627960023,BINANCE:BTCUSDT,42300.825000000004
1644627961650,BINANCE:ETHUSDT,2930.173
1644627967565,BINANCE:ETHUSDT,2931.4109999999996
1644627969394,BINANCE:BTCUSDT,42306.208
1644627977768,BINANCE:BTCUSDT,42308.712
1644627983180,BINANCE:ETHUSDT,2931.526
1644627985967,BINANCE:BTCUSDT,42310.564
1644627989093,BINANCE:ETHUSDT,2931.0209999999997
1644627992755,BINANCE:BTCUSDT,42306.43600000001
1644627994907,BINANCE:ETHUSDT,2930.691
1644627999345,BINANCE:BTCUSDT,42306.615
1644628004917,BINANCE:ETHUSDT,2932.026
1644628008603,BINANCE:BTCUSDT,42316.791000000005
1644628011091,BINANCE:ETHUSDT,2932.398
1644628011351,BINANCE:BTCUSDT,42322.249
1644628018020,BINANCE:BTCUSDT,42323.765999999996
1644628018818,BINANCE:ETHUSDT,2933.3120000000004
1644628020001,BINANCE:BTCUSDT,42329.365
1644628020595,BINANCE:ETHUSDT,2933.744
1644628025750,BINANCE:BTCUSDT,42327.83
1644628027477,BINANCE:ETHUSDT,2934.0209999999997
1644628031999,BINANCE:BTCUSDT,42327.387
1644628035540,BINANCE:ETHUSDT,2934.79
1644628038981,BINANCE:BTCUSDT,42335.638999999996
1644628039698,BINANCE:ETHUSDT,2935.5029999999997
1644628042828,BINANCE:BTCUSDT,42342.113999999994
1644628042885,BINANCE:ETHUSDT,2936.1209999999996
1644628048065,BINANCE:ETHUSDT,2936.884
1644628047973,BINANCE:BTCUSDT,42348.193999999996
1644628053187,BINANCE:BTCUSDT,42342.681
1644628054003,BINANCE:ETHUSDT,2936.2349999999997
1644628058359,BINANCE:BTCUSDT,42326.521
1644628059189,BINANCE:ETHUSDT,2934.3950000000004
1644628065821,BINANCE:BTCUSDT,42327.873
1644628065925,BINANCE:ETHUSDT,2935.014
1644628072668,BINANCE:BTCUSDT,42331.60599999999
1644628073787,BINANCE:ETHUSDT,2935.231
1644628079993,BINANCE:BTCUSDT,42338.18799999999
1644628080000,BINANCE:ETHUSDT,2935.2270000000003
1644628082464,BINANCE:BTCUSDT,42338.77700000001
1644628085999,BINANCE:ETHUSDT,2935.2200000000003
1644628090859,BINANCE:BTCUSDT,42344.27300000001
1644628095085,BINANCE:ETHUSDT,2935.8939999999993
1644628098878,BINANCE:BTCUSDT,42346.699
1644628102575,BINANCE:ETHUSDT,2936.1789999999996
1644628103064,BINANCE:BTCUSDT,42353.399
1644628112077,BINANCE:ETHUSDT,2936.4739999999997
1644628113099,BINANCE:BTCUSDT,42354.321
1644628118448,BINANCE:ETHUSDT,2936.1820000000002
1644628122028,BINANCE:BTCUSDT,42347.64100000001
1644628131327,BINANCE:BTCUSDT,42343.55299999999
1644628132274,BINANCE:ETHUSDT,2935.605
1644628139992,BINANCE:BTCUSDT,42345.344
1644628140001,BINANCE:ETHUSDT,2935.7149999999997
1644628143208,BINANCE:BTCUSDT,42347.40700000001
1644628144869,BINANCE:ETHUSDT,2935.17
1644628150627,BINANCE:BTCUSDT,42339.314999999995
1644628152210,BINANCE:ETHUSDT,2934.9540000000006
1644628160547,BINANCE:BTCUSDT,42339.784999999996
1644628166022,BINANCE:ETHUSDT,2935.1419999999994
1644628168249,BINANCE:BTCUSDT,42342.364
